"MeterId","x_CommitmentDiscountSpendEligibility","x_CommitmentDiscountUsageEligibility"
"00003b45-e996-5b04-b673-a2db710f9237","Eligible","Eligible"
"00010667-6f34-57aa-bbb3-3232a8e1b190","Eligible","Eligible"
"00018fd3-73fa-587a-a24f-c379036cede6","Eligible","Eligible"
"00020329-e657-5687-9d1a-0be9876e5116","Eligible","Not Eligible"
"00029f02-43d4-5aa9-b882-cf4b159a2834","Eligible","Eligible"
"0003c425-b1df-551f-a855-9c95a08cb4ae","Not Eligible","Eligible"
"00046018-8103-5deb-b26d-7a965fb51ce5","Not Eligible","Eligible"
"00047b64-e627-5458-9b35-f32c4e59db01","Not Eligible","Eligible"
"0004eda6-5579-5c34-a28c-1dbe4bf0be28","Eligible","Eligible"
"0005750b-fa8e-5e0f-9df4-406513723b4b","Not Eligible","Eligible"
"000586ee-0ba2-59ba-b9d7-01949ce5f9d0","Not Eligible","Eligible"
"00075428-019f-5a31-b2ea-919c2c02cc66","Eligible","Eligible"
"0007ad0a-0c37-594e-985a-93bc751daeff","Eligible","Not Eligible"
"000aab44-8c7f-5372-83d7-7b4247f77056","Not Eligible","Eligible"
"000aeefc-dae5-5264-8f64-d0838e160478","Eligible","Eligible"
"000c0948-0687-52ed-8efa-32a3cfa6c9ed","Eligible","Eligible"
"000e309e-79b6-5ec9-a38c-459856c36053","Eligible","Eligible"
"000f5fc0-6e1e-544f-9c59-ab0d484ecab1","Eligible","Eligible"
"00119c2c-ed34-4bc6-9e72-9f12942e45df","Not Eligible","Eligible"
"0011cb88-b03d-5a3c-8a8d-af65f5e4bdbc","Not Eligible","Eligible"
"001339d2-d045-52e8-8337-63c4e61e0242","Eligible","Eligible"
"0013865a-db4e-554f-bdcd-f3715a0ebb06","Eligible","Eligible"
"0014a546-6717-582f-9680-e510e91eae91","Eligible","Not Eligible"
"0016083a-928f-56fd-8eeb-39287dcf676d","Eligible","Eligible"
"00163b34-a6ea-5400-b513-f372f6322bb1","Eligible","Eligible"
"00182364-0a35-5ba7-898c-5724f48c279c","Not Eligible","Eligible"
"001824e2-6c06-5e39-a997-ab6dd999fac9","Eligible","Eligible"
"00186115-acda-57ac-bf8b-0dde4389fd7f","Not Eligible","Eligible"
"001a4aeb-2729-597f-b011-a29416bc3b01","Not Eligible","Eligible"
"001a6a3e-b232-5407-bdcf-d98ffc3cc57a","Eligible","Eligible"
"001a6f90-bc8f-572e-b7bc-f95af3413781","Eligible","Eligible"
"001afaca-70fe-59c5-a8dc-8073d3f22a5b","Eligible","Eligible"
"001c0795-cb0f-513a-ac73-11fd1442cc77","Not Eligible","Eligible"
"001c1a33-55a4-59d9-9333-d13ba3f8ebb3","Eligible","Eligible"
"001cf1ec-efb7-5190-9247-33bad04fda9b","Not Eligible","Eligible"
"001dd26f-05b7-48fe-acf4-616f77e9767d","Eligible","Not Eligible"
"001e4da0-a577-5334-90a4-4e9fb30cbad3","Eligible","Eligible"
"001f39e8-7ec4-54cf-88b3-fd78f260394f","Not Eligible","Eligible"
"0020e28a-2b7b-5f22-8479-1dd6a9b91cee","Eligible","Eligible"
"0022e9ba-5838-5cc6-aa2e-786cb816f263","Eligible","Eligible"
"00230cfc-461f-54a1-80ac-cdacb8293e3c","Eligible","Eligible"
"0024a94d-7549-4caf-8bc1-b5ddd7e82c6f","Not Eligible","Eligible"
"0024aa5d-f3a2-567b-8bab-7ab0598f3f44","Eligible","Eligible"
"0024ef13-31a3-5aae-b1bd-47f7b747967f","Not Eligible","Eligible"
"002547e9-34d2-5fc3-a288-84644ac01b98","Eligible","Eligible"
"0026ca39-d76c-50f9-b8b9-6fb54b0f76f6","Not Eligible","Eligible"
"0027ef12-1e91-4d35-8c9c-ac511e7cb7cc","Not Eligible","Eligible"
"00282b36-8ce0-47c8-8906-d9c7e0a357ca","Not Eligible","Eligible"
"00289adc-e1c9-5105-bc75-8cadbe0f5b43","Eligible","Eligible"
"002977ec-b761-57e1-84e2-152d941309b1","Eligible","Eligible"
"002a3dc2-2346-46f7-a93d-993c94fadf6e","Eligible","Eligible"
"002a43ba-bc13-569d-bfd3-68413daea8c3","Eligible","Eligible"
"002bb9a6-ad8e-5bcf-982c-ccd09f57cbfd","Eligible","Eligible"
"002cf5c9-4ee5-514e-8cdc-281805e23c80","Eligible","Not Eligible"
"002d14fc-8b50-54d1-8e83-03337cd2239f","Not Eligible","Eligible"
"002d7f91-42d9-5255-9db5-3126704c1b64","Eligible","Eligible"
"002d8d48-bd38-507c-a16d-a622fefbab33","Eligible","Eligible"
"002d91c7-42e4-5918-815e-2b2a224774d6","Eligible","Not Eligible"
"002e2201-e29f-5990-90fc-cc965f610626","Eligible","Eligible"
"002e45d1-8dd8-4e25-a9a1-070d120151ec","Eligible","Eligible"
"002f7065-3adb-59d6-ab35-190014e9b9ec","Eligible","Eligible"
"002f70a2-c9da-5c3d-8f8f-970f0967929c","Eligible","Eligible"
"00305d54-a0fe-5a59-b6e6-ed6c69cc2200","Eligible","Eligible"
"0031602f-6acd-53e7-af4d-8e05fccdc2d3","Not Eligible","Eligible"
"00319e66-88d5-5009-8ea4-bd280edf4efb","Not Eligible","Eligible"
"00338d36-e536-5436-8b14-6a12a46313a9","Eligible","Eligible"
"0034e730-5aae-5d4d-b9be-2cb0c495b5bf","Eligible","Eligible"
"00351f76-9d86-5c33-b296-a05d7d8c069a","Not Eligible","Eligible"
"0036fa33-8295-56d7-9f9e-d7de3a076acc","Eligible","Eligible"
"00388fe5-8bec-5b42-8bc0-7fa9b12c1eb6","Eligible","Not Eligible"
"0038fede-6ef1-5427-b965-454941a8ecbd","Eligible","Eligible"
"0039a0d0-8313-5b3a-8a3a-db634a1ea2dc","Eligible","Eligible"
"003a1624-9e88-5367-9ae6-45bc700dbcf7","Eligible","Eligible"
"003ab1aa-401d-5d17-a030-79d8bcde0262","Eligible","Eligible"
"003be379-2643-5a54-af9e-97b463bc7a26","Eligible","Eligible"
"003c102a-24f1-586e-9396-7d67b3b01f51","Eligible","Eligible"
"003c19ce-cc4f-5364-828f-b349e745243a","Eligible","Eligible"
"003ca79d-2d9f-5426-b770-039ac0f7b56e","Eligible","Eligible"
"003d0fa9-a1f4-5f0c-a11e-ebcfb9aa1b0e","Eligible","Eligible"
"003dea30-2b48-58f3-9adf-f7cbb5159f08","Eligible","Eligible"
"003e1713-c374-4003-9a73-27b3ccc80c38","Not Eligible","Eligible"
"003e3c5c-e15e-5bc2-ba5b-cbc3c8349cba","Eligible","Eligible"
"003e8ddc-91c9-53e2-b400-43d76b264894","Eligible","Eligible"
"003f0957-404c-5646-bdbc-4dc4486d7bfc","Eligible","Eligible"
"003f72f6-86a4-5358-b8e9-c144bbe9eea1","Eligible","Eligible"
"00402144-1f27-569e-876f-a89c24f7ba2d","Eligible","Not Eligible"
"004069b6-ef1c-4d13-987b-66cfd7cb575a","Eligible","Eligible"
"0041ab58-a5b8-5dd6-bd05-b5395de2eaa2","Eligible","Eligible"
"0041b259-b07d-5088-a4e9-3060207215e6","Eligible","Eligible"
